date,symbol,time_str,price,quantity
20240207,SH.510050,09:47:15.562,2.931,1500
20240207,SH.510050,09:47:17.828,2.932,800
20240207,SH.510050,09:47:16.710,2.932,100
20240207,SH.510050,09:47:16.722,2.932,3200
20240207,SH.510050,09:47:20.597,2.93,300
20240207,SH.510050,09:47:19.424,2.931,600
20240207,SH.510050,09:47:22.176,2.931,100
20240207,SH.510050,09:47:25.097,2.93,300
20240207,SH.510050,09:47:24.602,2.931,3000
20240207,SH.510050,09:47:27.345,2.93,900
20240207,SH.510050,09:47:27.519,2.93,200
20240207,SH.510050,09:47:32.453,2.932,1000
20240207,SH.510050,09:47:33.077,2.932,600
20240207,SH.510050,09:47:34.452,2.933,1500
20240207,SH.510050,09:47:38.481,2.934,2000
20240207,SH.510050,09:47:37.020,2.933,600
20240207,SH.510050,09:47:41.642,2.934,300
20240207,SH.510050,09:47:41.474,2.935,200
20240207,SH.510050,09:47:39.510,2.935,4000
20240207,SH.510050,09:47:42.583,2.935,600
20240207,SH.510050,09:47:45.066,2.935,200
20240207,SH.510050,09:47:45.686,2.936,600
20240207,SH.510050,09:47:49.005,2.935,200
20240207,SH.510050,09:47:48.436,2.936,1000
20240207,SH.510050,09:47:55.757,2.936,400
20240207,SH.510050,09:47:54.184,2.936,100
20240207,SH.510050,09:47:58.120,2.935,5000
20240207,SH.510050,09:47:59.588,2.936,800
20240207,SH.510050,09:47:59.088,2.936,300
20240207,SH.510050,09:48:07.940,2.937,900
20240207,SH.510050,09:48:06.890,2.937,400
20240207,SH.510050,09:48:08.473,2.937,2500
20240207,SH.510050,09:48:11.884,2.938,500
20240207,SH.510050,09:48:11.823,2.938,200
20240207,SH.510050,09:48:16.876,2.94,300
20240207,SH.510050,09:48:20.075,2.939,800
20240207,SH.510050,09:48:19.294,2.939,5000
20240207,SH.510050,09:48:19.621,2.939,500
20240207,SH.510050,09:48:22.787,2.94,800
20240207,SH.510050,09:48:25.881,2.94,300
20240207,SH.510050,09:48:29.027,2.939,300
20240207,SH.510050,09:48:27.656,2.94,5000
20240207,SH.510050,09:48:32.624,2.94,1000
20240207,SH.510050,09:48:32.376,2.94,800
20240207,SH.510050,09:48:33.515,2.939,2500
20240207,SH.510050,09:48:38.353,2.938,1200
20240207,SH.510050,09:48:39.821,2.939,2000
20240207,SH.510050,09:48:39.768,2.94,2000
20240207,SH.510050,09:48:42.443,2.94,400
20240207,SH.510050,09:48:42.499,2.94,300
20240207,SH.510050,09:48:47.377,2.94,1000
20240207,SH.510050,09:48:48.189,2.939,2000
20240207,SH.510050,09:48:53.239,2.94,200
20240207,SH.510050,09:48:55.630,2.94,800
20240207,SH.510050,09:48:57.518,2.938,200
20240207,SH.510050,09:49:00.431,2.937,1500
20240207,SH.510050,09:49:02.911,2.937,200
20240207,SH.510050,09:49:04.897,2.937,1200
20240207,SH.510050,09:49:04.658,2.938,100
20240207,SH.510050,09:49:05.618,2.938,1000
20240207,SH.510050,09:49:05.390,2.937,100
20240207,SH.510050,09:49:10.204,2.935,200
20240207,SH.510050,09:49:12.113,2.937,1000
20240207,SH.510050,09:49:14.087,2.937,1000
20240207,SH.510050,09:49:17.866,2.936,100
20240207,SH.510050,09:49:19.107,2.935,5000
20240207,SH.510050,09:49:19.870,2.935,900
20240207,SH.510050,09:49:21.276,2.937,2000
20240207,SH.510050,09:49:26.962,2.936,500
20240207,SH.510050,09:49:27.542,2.936,500
20240207,SH.510050,09:49:27.729,2.935,1000
20240207,SH.510050,09:49:28.110,2.935,1000
20240207,SH.510050,09:49:27.470,2.935,4000
20240207,SH.510050,09:49:34.629,2.935,1500
20240207,SH.510050,09:49:35.847,2.936,600
20240207,SH.510050,09:49:34.380,2.935,1000
20240207,SH.510050,09:49:37.769,2.936,3000
20240207,SH.510050,09:49:38.526,2.935,300
20240207,SH.510050,09:49:36.785,2.935,100
20240207,SH.510050,09:49:41.697,2.937,2000
20240207,SH.510050,09:49:41.935,2.937,100
20240207,SH.510050,09:49:41.896,2.937,200
20240207,SH.510050,09:49:43.086,2.937,400
20240207,SH.510050,09:49:43.328,2.936,600
20240207,SH.510050,09:49:43.045,2.936,1100
20240207,SH.510050,09:49:46.959,2.937,3000
20240207,SH.510050,09:49:48.008,2.937,100
20240207,SH.510050,09:49:49.576,2.937,3000
20240207,SH.510050,09:49:52.420,2.94,2500
20240207,SH.510050,09:49:52.762,2.939,800
20240207,SH.510050,09:49:55.693,2.939,600
20240207,SH.510050,09:50:02.375,2.938,300
20240207,SH.510050,09:50:01.338,2.937,800
20240207,SH.510050,09:50:03.596,2.937,600
20240207,SH.510050,09:50:11.696,2.937,300
20240207,SH.510050,09:50:11.590,2.938,500
20240207,SH.510050,09:50:13.243,2.938,1000
20240207,SH.510050,09:50:13.162,2.937,1000
20240207,SH.510050,09:50:13.305,2.937,1000
20240207,SH.510050,09:50:15.711,2.937,400
20240207,SH.510050,09:50:16.409,2.936,1500
20240207,SH.510050,09:50:20.969,2.935,2500
20240207,SH.510050,09:50:21.157,2.934,800
20240207,SH.510050,09:50:25.807,2.934,300
20240207,SH.510050,09:50:26.144,2.933,1400
20240207,SH.510050,09:50:29.427,2.934,4000
20240207,SH.510050,09:50:29.355,2.933,400
20240207,SH.510050,09:50:30.540,2.934,2500
20240207,SH.510050,09:50:32.207,2.933,2500
20240207,SH.510050,09:50:34.741,2.933,1000
20240207,SH.510050,09:50:33.072,2.933,2500
20240207,SH.510050,09:50:35.651,2.933,3000
20240207,SH.510050,09:50:38.986,2.934,1000
20240207,SH.510050,09:50:47.934,2.932,2000
20240207,SH.510050,09:50:46.796,2.931,100
20240207,SH.510050,09:50:48.182,2.933,100
20240207,SH.510050,09:50:49.183,2.933,3000
20240207,SH.510050,09:50:53.728,2.932,1500
20240207,SH.510050,09:50:56.894,2.932,1000
20240207,SH.510050,09:50:55.607,2.932,100
20240207,SH.510050,09:50:58.620,2.934,400
20240207,SH.510050,09:51:01.816,2.935,100
20240207,SH.510050,09:51:03.509,2.936,600
20240207,SH.510050,09:51:04.363,2.936,500
20240207,SH.510050,09:51:03.687,2.935,1600
20240207,SH.510050,09:51:03.790,2.936,400
20240207,SH.510050,09:51:07.731,2.935,3000
20240207,SH.510050,09:51:07.867,2.935,600
20240207,SH.510050,09:51:09.849,2.934,200
20240207,SH.510050,09:51:11.640,2.934,400
20240207,SH.510050,09:51:15.134,2.934,2500
20240207,SH.510050,09:51:15.894,2.934,3000
20240207,SH.510050,09:51:17.641,2.934,1000
20240207,SH.510050,09:51:15.183,2.934,2500
20240207,SH.510050,09:51:20.116,2.934,4000
20240207,SH.510050,09:51:22.292,2.932,1000
20240207,SH.510050,09:51:24.539,2.934,3000
20240207,SH.510050,09:51:25.893,2.934,3000
20240207,SH.510050,09:51:28.704,2.934,300
20240207,SH.510050,09:51:30.675,2.933,1500
20240207,SH.510050,09:51:37.626,2.931,2500
20240207,SH.510050,09:51:38.359,2.931,2000
20240207,SH.510050,09:51:40.447,2.932,3700
20240207,SH.510050,09:51:43.578,2.931,600
20240207,SH.510050,09:51:47.811,2.93,200
20240207,SH.510050,09:51:48.530,2.931,400
20240207,SH.510050,09:51:52.739,2.931,400
20240207,SH.510050,09:51:51.088,2.932,200
20240207,SH.510050,09:51:56.434,2.931,500
20240207,SH.510050,09:52:01.977,2.931,400
20240207,SH.510050,09:52:05.031,2.932,1000
20240207,SH.510050,09:52:11.210,2.932,1200
20240207,SH.510050,09:52:10.490,2.932,900
20240207,SH.510050,09:52:14.523,2.932,2000
20240207,SH.510050,09:52:12.517,2.932,1000
20240207,SH.510050,09:52:12.010,2.932,300
20240207,SH.510050,09:52:12.245,2.932,200
20240207,SH.510050,09:52:17.082,2.932,1200
20240207,SH.510050,09:52:23.378,2.931,300
20240207,SH.510050,09:52:25.356,2.932,600
20240207,SH.510050,09:52:28.982,2.934,200
20240207,SH.510050,09:52:28.285,2.934,100
20240207,SH.510050,09:52:27.373,2.935,900
20240207,SH.510050,09:52:31.788,2.934,200
20240207,SH.510050,09:52:31.024,2.935,1000
20240207,SH.510050,09:52:32.506,2.934,2000
20240207,SH.510050,09:52:31.959,2.934,2000
20240207,SH.510050,09:52:33.221,2.935,1500
20240207,SH.510050,09:52:34.177,2.936,5000
20240207,SH.510050,09:52:36.208,2.936,200
20240207,SH.510050,09:52:37.807,2.936,200
20240207,SH.510050,09:52:44.822,2.937,500
20240207,SH.510050,09:52:42.224,2.936,600
20240207,SH.510050,09:52:46.730,2.936,1000
20240207,SH.510050,09:52:45.837,2.936,300
20240207,SH.510050,09:52:50.275,2.937,2200
20240207,SH.510050,09:52:52.593,2.936,5000
20240207,SH.510050,09:52:52.405,2.936,500
20240207,SH.510050,09:52:52.784,2.937,1600
20240207,SH.510050,09:52:56.310,2.937,1000
20240207,SH.510050,09:52:56.436,2.937,3000
20240207,SH.510050,09:53:01.199,2.936,800
20240207,SH.510050,09:53:05.001,2.938,900
20240207,SH.510050,09:53:06.564,2.937,600
20240207,SH.510050,09:53:11.440,2.937,500
20240207,SH.510050,09:53:10.797,2.937,900
20240207,SH.510050,09:53:11.907,2.938,600
20240207,SH.510050,09:53:10.069,2.937,400
20240207,SH.510050,09:53:16.616,2.939,2500
20240207,SH.510050,09:53:16.513,2.938,1300
20240207,SH.510050,09:53:20.477,2.939,800
20240207,SH.510050,09:53:18.573,2.94,1000
20240207,SH.510050,09:53:21.704,2.939,100
20240207,SH.510050,09:53:23.038,2.938,800
20240207,SH.510050,09:53:27.104,2.938,3000
20240207,SH.510050,09:53:28.574,2.939,200
20240207,SH.510050,09:53:31.247,2.937,400
20240207,SH.510050,09:53:34.768,2.939,100
20240207,SH.510050,09:53:36.805,2.937,600
20240207,SH.510050,09:53:41.162,2.937,100
20240207,SH.510050,09:53:39.651,2.938,3000
20240207,SH.510050,09:53:39.181,2.938,100
20240207,SH.510050,09:53:44.418,2.937,600
20240207,SH.510050,09:53:45.580,2.94,700
20240207,SH.510050,09:53:45.979,2.939,3000
20240207,SH.510050,09:53:51.516,2.94,100
20240207,SH.510050,09:53:59.488,2.938,200
20240207,SH.510050,09:54:02.278,2.939,900
20240207,SH.510050,09:54:04.737,2.937,2500
20240207,SH.510050,09:54:05.076,2.938,400
20240207,SH.510050,09:54:04.308,2.937,300
20240207,SH.510050,09:54:07.084,2.938,100
20240207,SH.510050,09:54:10.450,2.937,5000
20240207,SH.510050,09:54:10.424,2.937,900
20240207,SH.510050,09:54:12.512,2.938,200
20240207,SH.510050,09:54:15.611,2.94,5000
20240207,SH.510050,09:54:17.075,2.939,200
20240207,SH.510050,09:54:15.749,2.939,2000
20240207,SH.510050,09:54:18.231,2.939,5000
20240207,SH.510050,09:54:26.895,2.938,1100
20240207,SH.510050,09:54:27.621,2.938,2200
20240207,SH.510050,09:54:32.048,2.938,100
20240207,SH.510050,09:54:32.058,2.938,200
20240207,SH.510050,09:54:32.818,2.938,600
20240207,SH.510050,09:54:34.053,2.938,300
20240207,SH.510050,09:54:35.048,2.938,2000
20240207,SH.510050,09:54:35.043,2.938,2400
20240207,SH.510050,09:54:37.393,2.938,1500
20240207,SH.510050,09:54:38.870,2.938,200
20240207,SH.510050,09:54:40.046,2.937,1200
20240207,SH.510050,09:54:45.433,2.938,1000
20240207,SH.510050,09:54:46.984,2.938,900
20240207,SH.510050,09:54:50.739,2.936,1000
20240207,SH.510050,09:54:53.604,2.937,800
20240207,SH.510050,09:54:51.945,2.937,400
20240207,SH.510050,09:54:51.182,2.936,200
20240207,SH.510050,09:54:55.276,2.937,900
20240207,SH.510050,09:54:54.843,2.936,800
20240207,SH.510050,09:54:59.585,2.936,4000
20240207,SH.510050,09:55:00.907,2.935,1200
20240207,SH.510050,09:55:02.541,2.936,500
20240207,SH.510050,09:55:00.449,2.936,200
20240207,SH.510050,09:55:01.058,2.936,300
20240207,SH.510050,09:55:04.930,2.935,5000
20240207,SH.510050,09:55:08.634,2.936,500
20240207,SH.510050,09:55:11.874,2.938,3000
20240207,SH.510050,09:55:11.853,2.937,1000
20240207,SH.510050,09:55:09.331,2.938,100
20240207,SH.510050,09:55:13.958,2.937,100
20240207,SH.510050,09:55:12.242,2.936,1000
20240207,SH.510050,09:55:16.188,2.936,900
20240207,SH.510050,09:55:29.812,2.932,900
20240207,SH.510050,09:55:29.678,2.933,2000
20240207,SH.510050,09:55:29.184,2.932,300
20240207,SH.510050,09:55:32.106,2.932,300
20240207,SH.510050,09:55:31.360,2.932,100
20240207,SH.510050,09:55:30.271,2.932,100
20240207,SH.510050,09:55:32.486,2.933,1000
20240207,SH.510050,09:55:38.502,2.932,1500
20240207,SH.510050,09:55:37.352,2.932,1500
20240207,SH.510050,09:55:40.653,2.933,1500
20240207,SH.510050,09:55:39.230,2.932,1000
20240207,SH.510050,09:55:42.591,2.932,1000
20240207,SH.510050,09:55:43.784,2.931,500
20240207,SH.510050,09:55:42.877,2.931,300
20240207,SH.510050,09:55:43.968,2.932,1000
20240207,SH.510050,09:55:44.139,2.931,1000
20240207,SH.510050,09:55:48.957,2.931,1500
20240207,SH.510050,09:55:50.851,2.931,300
20240207,SH.510050,09:55:51.967,2.931,2000
20240207,SH.510050,09:55:52.809,2.932,200
20240207,SH.510050,09:55:59.702,2.93,900
20240207,SH.510050,09:55:59.895,2.93,300
20240207,SH.510050,09:55:57.436,2.931,1000
20240207,SH.510050,09:55:57.528,2.931,100
20240207,SH.510050,09:56:01.488,2.931,2500
20240207,SH.510050,09:56:05.903,2.931,1000
20240207,SH.510050,09:56:11.032,2.93,3000
20240207,SH.510050,09:56:12.433,2.931,600
20240207,SH.510050,09:56:14.461,2.931,600
20240207,SH.510050,09:56:17.304,2.931,300
20240207,SH.510050,09:56:19.067,2.932,3000
20240207,SH.510050,09:56:18.330,2.931,3000
20240207,SH.510050,09:56:23.575,2.931,800
20240207,SH.510050,09:56:26.065,2.934,2500
20240207,SH.510050,09:56:25.137,2.933,600
20240207,SH.510050,09:56:28.567,2.934,600
20240207,SH.510050,09:56:27.756,2.935,300
20240207,SH.510050,09:56:32.818,2.934,200
20240207,SH.510050,09:56:30.294,2.934,200
20240207,SH.510050,09:56:39.938,2.935,500
20240207,SH.510050,09:56:43.292,2.935,200
20240207,SH.510050,09:56:46.959,2.936,600
20240207,SH.510050,09:56:46.846,2.935,1500
20240207,SH.510050,09:56:50.670,2.935,1000
20240207,SH.510050,09:56:49.108,2.935,3000
20240207,SH.510050,09:56:56.234,2.936,300
20240207,SH.510050,09:56:56.042,2.937,1500
20240207,SH.510050,09:56:56.642,2.936,5000
20240207,SH.510050,09:56:59.052,2.937,2600
20240207,SH.510050,09:56:57.333,2.938,1800
20240207,SH.510050,09:57:02.288,2.939,1500
20240207,SH.510050,09:57:01.323,2.939,100
20240207,SH.510050,09:57:02.773,2.939,600
20240207,SH.510050,09:57:04.311,2.937,200
20240207,SH.510050,09:57:03.342,2.938,300
20240207,SH.510050,09:57:06.386,2.938,1000
20240207,SH.510050,09:57:07.934,2.939,100
20240207,SH.510050,09:57:10.617,2.937,600
20240207,SH.510050,09:57:09.076,2.937,1500
20240207,SH.510050,09:57:14.165,2.938,1000
20240207,SH.510050,09:57:15.740,2.939,1500
20240207,SH.510050,09:57:15.270,2.938,500
20240207,SH.510050,09:57:16.654,2.938,200
20240207,SH.510050,09:57:18.960,2.938,2500
20240207,SH.510050,09:57:21.997,2.938,2500
20240207,SH.510050,09:57:24.160,2.941,100
20240207,SH.510050,09:57:27.304,2.94,100
20240207,SH.510050,09:57:32.479,2.939,1200
20240207,SH.510050,09:57:32.003,2.939,300
20240207,SH.510050,09:57:34.270,2.94,4000
20240207,SH.510050,09:57:33.548,2.94,900
20240207,SH.510050,09:57:36.095,2.941,200
20240207,SH.510050,09:57:39.953,2.94,800
20240207,SH.510050,09:57:40.502,2.94,600
20240207,SH.510050,09:57:40.140,2.94,3000
20240207,SH.510050,09:57:45.601,2.941,100
20240207,SH.510050,09:57:50.057,2.94,1300
20240207,SH.510050,09:57:56.108,2.94,600
20240207,SH.510050,09:58:00.647,2.94,500
20240207,SH.510050,09:58:01.156,2.94,800
20240207,SH.510050,09:58:00.752,2.94,3000
20240207,SH.510050,09:58:00.154,2.94,100
20240207,SH.510050,09:58:10.792,2.939,600
20240207,SH.510050,09:58:12.900,2.939,200
20240207,SH.510050,09:58:14.387,2.939,1500
20240207,SH.510050,09:58:14.251,2.94,1500
20240207,SH.510050,09:58:15.978,2.939,2500
20240207,SH.510050,09:58:15.105,2.94,400
20240207,SH.510050,09:58:18.584,2.94,500
20240207,SH.510050,09:58:20.565,2.94,100
20240207,SH.510050,09:58:23.806,2.939,1200
20240207,SH.510050,09:58:25.434,2.939,600
20240207,SH.510050,09:58:25.015,2.939,400
20240207,SH.510050,09:58:28.384,2.937,200
20240207,SH.510050,09:58:28.877,2.938,700
20240207,SH.510050,09:58:32.657,2.936,400
20240207,SH.510050,09:58:30.765,2.937,2000
20240207,SH.510050,09:58:32.843,2.937,100
20240207,SH.510050,09:58:35.816,2.936,100
20240207,SH.510050,09:58:33.691,2.936,400
20240207,SH.510050,09:58:33.850,2.936,700
20240207,SH.510050,09:58:37.867,2.936,1000
20240207,SH.510050,09:58:41.549,2.936,800
20240207,SH.510050,09:58:39.114,2.937,400
20240207,SH.510050,09:58:41.818,2.937,300
20240207,SH.510050,09:58:39.973,2.936,900
20240207,SH.510050,09:58:43.534,2.936,600
20240207,SH.510050,09:58:48.010,2.938,100
20240207,SH.510050,09:58:48.044,2.938,500
20240207,SH.510050,09:58:48.072,2.938,1000
20240207,SH.510050,09:58:49.693,2.937,300
20240207,SH.510050,09:58:51.199,2.937,200
20240207,SH.510050,09:58:52.698,2.938,3000
20240207,SH.510050,09:58:55.425,2.937,1200
20240207,SH.510050,09:58:56.628,2.937,100
20240207,SH.510050,09:59:00.814,2.939,900
20240207,SH.510050,09:59:02.104,2.938,100
20240207,SH.510050,09:59:11.278,2.939,2500
20240207,SH.510050,09:59:09.028,2.939,3000
20240207,SH.510050,09:59:09.603,2.94,500
20240207,SH.510050,09:59:13.172,2.941,3400
20240207,SH.510050,09:59:15.963,2.939,1500
20240207,SH.510050,09:59:16.891,2.939,400
20240207,SH.510050,09:59:18.363,2.939,500
20240207,SH.510050,09:59:22.560,2.937,5000
20240207,SH.510050,09:59:22.192,2.938,100
20240207,SH.510050,09:59:26.046,2.936,1200
20240207,SH.510050,09:59:24.166,2.935,1500
20240207,SH.510050,09:59:28.971,2.935,300
20240207,SH.510050,09:59:29.749,2.934,800
20240207,SH.510050,09:59:30.394,2.935,1000
20240207,SH.510050,09:59:34.773,2.936,1000
20240207,SH.510050,09:59:41.308,2.937,300
20240207,SH.510050,09:59:44.588,2.937,100
20240207,SH.510050,09:59:46.785,2.936,1500
20240207,SH.510050,09:59:49.754,2.937,1500
20240207,SH.510050,09:59:48.566,2.936,5000
20240207,SH.510050,09:59:52.436,2.935,700
20240207,SH.510050,09:59:56.877,2.935,200
20240207,SH.510050,09:59:55.867,2.935,1500
20240207,SH.510050,09:59:59.480,2.935,2100
20240207,SH.510050,09:59:59.062,2.934,1200
20240207,SH.510050,09:59:59.633,2.935,200
20240207,SH.510050,10:00:02.873,2.935,200
20240207,SH.510050,10:00:01.701,2.934,400
20240207,SH.510050,10:00:03.576,2.935,800
20240207,SH.510050,10:00:06.085,2.935,300
20240207,SH.510050,10:00:08.603,2.934,900
20240207,SH.510050,10:00:08.287,2.935,600
20240207,SH.510050,10:00:10.244,2.934,2000
20240207,SH.510050,10:00:11.796,2.934,4000
20240207,SH.510050,10:00:09.714,2.935,800
20240207,SH.510050,10:00:09.184,2.934,500
20240207,SH.510050,10:00:13.537,2.935,5000
20240207,SH.510050,10:00:12.006,2.935,800
20240207,SH.510050,10:00:13.970,2.935,900
20240207,SH.510050,10:00:15.166,2.932,500
20240207,SH.510050,10:00:15.107,2.932,2600
20240207,SH.510050,10:00:19.200,2.932,1000
20240207,SH.510050,10:00:19.132,2.932,1200
20240207,SH.510050,10:00:20.445,2.932,2500
20240207,SH.510050,10:00:23.249,2.933,1200
20240207,SH.510050,10:00:21.623,2.932,900
20240207,SH.510050,10:00:23.397,2.933,2000
20240207,SH.510050,10:00:26.663,2.932,400
20240207,SH.510050,10:00:25.281,2.931,1000
20240207,SH.510050,10:00:29.176,2.93,1000
20240207,SH.510050,10:00:29.728,2.93,100
20240207,SH.510050,10:00:31.145,2.929,600
20240207,SH.510050,10:00:30.525,2.929,300
20240207,SH.510050,10:00:32.601,2.93,1000
20240207,SH.510050,10:00:35.200,2.931,1900
20240207,SH.510050,10:00:36.602,2.932,400
20240207,SH.510050,10:00:38.456,2.931,100
20240207,SH.510050,10:00:41.487,2.931,3500
20240207,SH.510050,10:00:40.588,2.931,2000
20240207,SH.510050,10:00:40.011,2.932,5000
20240207,SH.510050,10:00:42.065,2.933,1200
20240207,SH.510050,10:00:43.048,2.933,500
20240207,SH.510050,10:00:46.204,2.933,800
20240207,SH.510050,10:00:53.700,2.934,400
20240207,SH.510050,10:00:53.645,2.933,1300
20240207,SH.510050,10:00:52.635,2.934,1500
20240207,SH.510050,10:00:53.387,2.933,100
20240207,SH.510050,10:00:55.458,2.934,2000
20240207,SH.510050,10:00:57.285,2.932,1200
20240207,SH.510050,10:00:59.163,2.933,600
20240207,SH.510050,10:01:02.975,2.931,1000
20240207,SH.510050,10:01:05.845,2.932,1500
20240207,SH.510050,10:01:06.109,2.932,1800
20240207,SH.510050,10:01:10.174,2.931,600
20240207,SH.510050,10:01:09.375,2.932,600
20240207,SH.510050,10:01:11.638,2.931,4000
20240207,SH.510050,10:01:16.655,2.928,300
20240207,SH.510050,10:01:16.090,2.928,2000
20240207,SH.510050,10:01:16.019,2.928,500
20240207,SH.510050,10:01:20.451,2.928,500
20240207,SH.510050,10:01:23.383,2.927,600
20240207,SH.510050,10:01:24.811,2.928,2000
20240207,SH.510050,10:01:26.391,2.928,900
20240207,SH.510050,10:01:29.283,2.927,1500
20240207,SH.510050,10:01:34.477,2.927,300
20240207,SH.510050,10:01:34.941,2.927,400
20240207,SH.510050,10:01:34.609,2.926,5000
20240207,SH.510050,10:01:40.572,2.927,500
20240207,SH.510050,10:01:41.984,2.927,2000
20240207,SH.510050,10:01:39.087,2.927,4000
20240207,SH.510050,10:01:41.348,2.926,1500
20240207,SH.510050,10:01:43.847,2.927,100
20240207,SH.510050,10:01:47.152,2.925,300
20240207,SH.510050,10:01:47.444,2.926,500
20240207,SH.510050,10:01:47.725,2.926,3200
20240207,SH.510050,10:01:51.716,2.926,400
20240207,SH.510050,10:01:56.878,2.926,900
20240207,SH.510050,10:01:54.388,2.927,2000
20240207,SH.510050,10:01:59.218,2.928,500
